Type,drug,target
LAML,ENASIDENIB MESYLATE|GEMTUZUMAB OZOGAMICIN|PENTOSTATIN|PRALATREXATE|METHOTREXATE SODIUM|IDELALISIB|923288-90-8|L-ASPARAGINASE|OBINUTUZUMAB|IDARUBICIN HYDROCHLORIDE|IBRITUMOMAB TIUXETAN|INOTUZUMAB OZOGAMICIN|MYLOTARG|CYTARABINE|PONATINIB HYDROCHLORIDE|ALEMTUZUMAB|CARFILZOMIB|METHOTREXATE|OFATUMUMAB|LENALIDOMIDE|VINBLASTINE|BLINATUMOMAB|6-MERCAPTOPURINE|IXAZOMIB|BRIGATINIB|VENETOCLAX|PANOBINOSTAT LACTATE|AZD-9291 MESYLATE|ACALABRUTINIB|ASPARAGINASE|FLUDARABINE PHOSPHATE|NILOTINIB|THALIDOMIDE|DAURISMO|BRENTUXIMAB|PONATINIB|MIDOSTAURIN|BOSUTINIB|XOSPATA|DASATINIB|BEXAROTENE|IDAMYCIN PFS?(IDARUBICIN HYDROCHLORIDE)|IDARUBICIN|FLUDARABINE|TIBSOVO|DAUNORUBICIN HYDROCHLORIDE|GLASDEGIB MALEATE|RYDAPT|BORTEZOMIB|DAUNORUBICIN|VINCRISTINE SULFATE|TRISENOX|POMALIDOMIDE|MITOXANTRONE|CARMUSTINE|BELINOSTAT|TABLOID|DARATUMUMAB|5-AZACYTIDINE|BUSULFAN|ARSENIC TRIOXIDE|HOMOHARRINGTONINE|ROMIDEPSIN|IDHIFA|GILTERITINIB FUMARATE|CLADRIBINE|CERUBIDINE|ELOTUZUMAB|CHLORAMBUCIL|PANOBINOSTAT|VINCRISTINE|VENCLEXTA|ABT-199|VINBLASTINE SULFATE|IXAZOMIB CITRATE|CLOFARABINE|RUBIDOMYCIN|IVOSIDENIB|AZD-9291|THIOGUANINE|DAUNORUBICIN HYDROCHLORIDE AND CYTARABINE LIPOSOME|COPANLISIB|DEXAMETHASONE|BRENTUXIMAB VEDOTIN|DACARBAZINE|CYCLOPHOSPHAMIDE|IBRITUMOMAB|MITOXANTRONE HYDROCHLORIDE|IMATINIB|HYDROXYUREA|MELPHALAN|6-THIOGUANINE|IMATINIB MESYLATE|DOXORUBICIN HYDROCHLORIDE|RETINOIC ACID|NELARABINE|23541-50-6|ARSENIC|VYXEOS|IBRUTINIB,C3orf83|CRKL|HSPA4|STK10|HSPA8|PCSK6|HIPK3|PSMB11|PSME2P2|PDCD11|TAT|SMG1|CDC73|CAMK1|PIK3CA|PIK3CB|PIK3CD|PIK3CG|GSR|CRBN|DDB1|VDAC1|SCLY|IGF1R|STK11|NR5A1|TPM3|IFNG|CAMK2G|HES6|CAMK2B|PIK3C2B|PIK3C2A|PIK3C2G|CSF3R|CYP3A4|PIK3C3|GATA2|NLK|CNDP2|GATA1|DUSP28|AKAP6|JAK2|ORM1|POU2AF1|CCND1|TUBB4B|ASXL1|PTEN|GSTM1|CD226|ADH1C|TUBE1|TNFSF11|CDKN1B|CDKN1A|ALDH3A1|MLL3|MLL2|MYO18B|CAPN10|APOA1|RP11-162A12.2|APOE|APOB|PVT1|MST1|TTK|RP11-321M21.3|TNFRSF8|JAK3|NF1|STAG3|KSR2|ZNF516|NR1H3|ALPK1|FAM123B|ALPK2|TSPYL2|HOXB1|PAXIP1|BLM|PPARG|PPARD|VEGFA|BLK|VEGFB|HCK|CHST3|RTTN|TNK2|GSTO1|PSMD14|PSMD11|PSMD10|CBL|PSMD12|MAP3K2|ACOXL|ITGAL|HES1|VWF|EIF4A1|NR0B1|KRT19|CD19|MYH11|DNMT1|CD40LG|RALBP1|SMAD4|SMAD2|PZP|SMO|EIF4E|POLE|MKRN2|POLB|FH|CYFIP1|GLS|GPRC5A|CAMK1D|MDK|NCOA4|PRAME|TUBB2A|ASPH|NR2F2|PSMD10P3|S100A8|RBM15|PSMD10P2|UBE2F-SCLY|EIF4B|PSMD10P1|RP11-17M16.1|RIF1|NAT2|RXRG|MYLK3|RXRB|PSMD3|PTPRZ1|WEE1|SRPK3|SRPK2|CYP2C9|IL2RA|HGF|ALK|F9|FOXO1|TP73|SI|SPP1|PRKD1|PRKD3|BRCA1|TOP2B|PSMD9|PSMD8|PSMD5|PSMD4|PSMD7|PSMD6|PSMD1|BAX|PSMD2|CTNNB1|PLCG2|MAPK10|MAGEA1|OR6B2|OR6B3|EPS15|PGD|CDK19|MYOD1|DPYD|TWIST2|IMPDH1|SULF1|PIPSL|CXCR2|YES1|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|FOLH1|NOS1|NOS2|NOS3|AC110619.2|ITGB6|RP11-169F17.1|FBN2|CD40|CLCN6|P2RY2|TTBK1|MTERFD2|SEM1|E2F1|PNP|CALR|CCNA1|CYB5A|MAP3K12|MAP3K13|NOTCH2|STK4|EGFR|PPP1R13L|EWSR1|LIF|NQO2|PDGFRA|NQO1|IKBKB|IMPDH2|FCGR1A|IKBKE|ROS1|FBLN5|RARA|RARB|TUBA3E|TUBA3D|RARG|SIX4|NFE2L2|PSMB10|SAG|FGR|CNDP1|NDUFA10|ZNF236|CDH1|RELA|CDH5|MYEOV2|CDH7|WT1|AC093802.1|EXT2|CDKN2D|TPO|TSC22D3|RAMP1|JAZF1|FAM69C|KLK3|FIP1L1|ARID1A|SLC2A4|C1QC|C1QB|SLC2A1|CSF3|CD3EAP|DBF4|WHSC1|NETO1|APC|ACTB|TMEM40|NGF|CYB5R4|BCL11B|FUS|COPS5|PI4KA|ITGB2|CNTN6|SLC29A2|SLC29A1|CNTN5|HSPB2|ATP7A|MYCN|RP11-861L17.3|NEK1|ZNF608|ROR2|CEACAM1|COL18A1|STK25|SRMS|CDC42BPA|TUBD1|BMX|PRR21|TXNRD1|INCENP|FARP2|GCG|XPC|PRRX1|IGFBP1|HSPB8|RBX1|SHH|FBN1|AFP|TUBB2B|DPEP1|MGA|TRAF3IP1|TBP|DNAH8|TUBB|GPR112|DDRGK1|ILKAP|BTK|HDAC1|PDGFRB|HDAC3|HDAC2|HDAC5|HDAC4|HDAC7|HDAC6|HDAC9|HDAC8|ATM|RFC1|CYP4B1|WLS|CSMD3|ATR|RP11-41O4.1|CHAT|FABP1|STK24|FLT3|POLD1|CSF1R|FANCC|AC104809.3|LRRFIP1|FANCL|NOVA1|VGLL4|HAS3|TGFBR3|TGFBR2|NTF3|FRK|SERPINE1|TPMT|IL6R|DLL1|NUDT10|GTSCR1|LINC00908|EP300|NFKB2|TAOK3|TRIT1|ALOX5|ITK|ARNT|SLC22A16|SLC22A12|IRS2|CDK2|PPAT|CDK4|FANCI|ESPNL|CDK8|FBXW7|SLAMF1|OBSCN|POLA2|POLA1|ACVR2A|ERCC1|ERCC3|MSH6|CYP17A1|CD247|MCL1|SMARCA4|ELL|AXIN1|TPPP|ADCK4|RGL2|FYN|ADCK3|RB1|SNORD68|TET1|ABCB1|ZAP70|AURKB|ABCB4|SULT2A1|PRKCI|PRKCH|TET2|PRKCA|PSME4|NR4A1|FCGR2B|PRKCD|PRKCG|FCGR2A|ABCC4|PRKCZ|CASC5|SLK|PRKCQ|TUBA4A|CTNNA2|TAMM41|BAI1|TTBK2|MAML1|NOTCH1|ROCK2|ABCC1|SCRIB|ITGAV|ITPA|CYP2C19|ADH1A|PTCH1|MMP2|GDA|CD38|PMAIP1|TBX21|CD33|PRPF4B|AGER|FBXO15|CHN1|BCL2L2|ALPL|GPR35|RANBP17|PPP1R7|DCK|PPP1R3A|BHLHE40|MAP3K1|MAP3K6|RORB|WDR63|NF2|ERBB2|ERBB3|BRCA2|ERBB4|IDH2|IDH1|WNK1|HOXD1|PASK|NR2C2|PER2|PER1|NR2C1|RPL13|FGFR4|FAM132B|FGFR2|FGFR3|FGFR1|ATIC|RBM44|AKT1|CXCL8|CCL17|KIT|SPEN|F2R|GALR1|RUNX1|HDAC11|HDAC10|LZTR1|CD3E|CD3G|DSEL|RRM2B|CLSPN|HRAS|CRTC3|XRCC5|PSMC1P1|SEPT2|IL1R2|PPM1E|GUCY2F|MET|EGR2|JUN|PPARGC1A|XDH|CHKA|TIAM1|TRPM8|KIF1A|TRPM7|NPPC|THRSP|CHEK1|EPHB2|CTLA4|EPHB1|EPHB6|TUBB8|SULT1C4|TUBB6|TSHZ1|EPHA6|TUBB3|TUBB1|PAX5|SLAMF7|ASB1|ICAM3|GPHN|TP53|DNTT|TNFRSF1A|DDR2|PSMD4P1|DDR1|HOXC13|CYP2E1|UBE2F|PSMD13|POLE4|POLE3|TIMM21|SULT2B1|PRL|AGTR1|OTOS|LCK|PTH1R|VEGFC|SGK223|TGFB1|ACTC1|AC062017.1|LHFP|SNED1|IL1B|RAF1|BCR|KCNA1|SLC10A2|SIK1|SIK3|SIK2|HPRT1|SPG7|CBLN2|BMP2K|CD86|PSMA2|PSMA3|PSMA1|PSMA6|TSEN2|PSMA4|PSMA5|PSMA8|UBR5|KDR|SRC|DHFR|MSH3|RNPEPL1|SRI|PRKAA1|SALL3|GALC|OCLN|ATRX|CP|LYN|CYP1A1|CYP1A2|SGK3|CDA|RPSA|IL10|IL11|EIF2AK3|AGXT|ASNS|RARRES1|IL6|IL5|IL2|C2orf54|ZNF407|CDH11|MAP4K2|MAP4K5|MCM3AP|CDH17|CDH19|BIRC5|DIP2C|FCGR3A|ECM1|FCGR3B|SLCO1B1|MAP2K2|MAP2K1|AC016757.3|RUNX1T1|TOP1|ZMYND10|MAP2K4|TEAD1|ALDH1A1|ALDH1A2|TYMSOS|CBS|MLLT4|FAS|PTHLH|OPLAH|CD3D|NIPBL|NRG1|TERT|MBP|NT5C2|POLE2|ANXA1|KMT2A|SMARCB1|MTR|PSMC3IP|TP53BP1|WRAP53|HLF|BCL2L11|TAGLN|CASP6|MLKL|SDS|INSR|PHF3|LPL|EPM2AIP1|C1S|C1R|ABCC6|AC079612.1|BCL2|BCL2L1|PTGS2|TIMP4|MLH3|PSMF1|KLK7|SGK196|EPO|SOAT1|ATP9B|S100A10|BDNF|S100A12|C18orf63|MS4A1|SMIM21|CCDC102B|NTRK1|NTRK3|ANKMY1|CDKN2A|ARHGAP26|SFTPA1|MYC|CTAG1B|DDIT3|SOD2|TUBG1|CD22|P4HB|HTR7|SOCS6|RET|MGMT|ANKK1|UBR1|SMAD3|CSNK2A1|KRAS|ERC1|PDCD1|BMP4|BRSK1|HYAL2|ROBO2|XIAP|ZADH2|LDHA|NR1I2|DYRK2|HUNK|TLR4|APP|SLC19A1|TNFRSF9|ZNF217|VDR|NR3C2|HLA-B|TRIM37|TRAF2|DCLK2|TDO2|CSF2|CLTC|ARID4B|ADRBK1|IL1R1|AMH|PREX2|LRRK2|PTH|TUBA1C|TUBA1B|TUBA1A|THBS1|PIK3R6|PIK3R5|PIK3R4|PIK3R3|PIK3R2|PIK3R1|RPGRIP1|MYD88|RP11-723G8.2|TOP2A|CDK17|TRH|PRKCB|KLHL30|NEDD9|PRKCE|KRT20|C15orf2|FCGR2C|NAV3|MLL|RXRA|PKHD1|TFE3|PSME1|FGF2|IL1RN|ABCG2|TLK1|ETV6|VAV1|MPO|G6PD|HOXD13|TNFAIP3|KDM5A|SHBG|NRD1|TNF|HECW1|AIFM1|ARHGAP29|EPHA7|RPE65|EPHA5|EPHA4|EPHA3|EPHA2|EPHA1|FFAR2|HNRNPH1|DIABLO|SACS|ABL1|ABL2|IKZF1|NCAM1|SORL1|MARK4|TEK|CGA|TEC|CYP2B6|MAPK3|MAPK1|MAPK6|MAPK4|PML|NFKB1|MAPK8|DUSP6|DUSP1|PSMA7|TBXA2R|FSCB|MTHFR|HDLBP|RPL3|VCAM1|BCOR|ADA|ACHE|ADK|TAB1|TRPS1|DICER1|SOS2|RASGRF2|MT1F|ROCK1|GGH|TJP1|STAT5B|PRKACG|PSMB9|PSMB8|PSMB7|PSMB6|PSMB5|PSMB4|PSMB3|PSMB2|PSMB1|TRIB1|CD52|CD55|CPAMD8|RPS19|JUNB|NRIP1|LATS1|ANO7|RRM2|RRM1|ADAM17|UGT1A5|UGT1A1|P2RX7|CUL4A|TXK|CAND2|TYMS|NRAS|GSTP1|THPO|GLI1|DOK6|AQP12B|AQP12A|DGKB|TG|ADRM1|C1QA|DAPK1|VPS13B|ULK2|PDGFA|NR3C1|DNMT3A|ULK4|RP11-94B19.4|PSME2|PLAU|PLAT|GPC1|GGT1|TMX3|DACH1|BIRC3|NPM1|RASA1|PSME3|COL14A1|UBE3B|BRAF|CHD8|CARTPT|BAP1|FOLR1
STAD,CYRAMZA|DOXORUBICIN HYDROCHLORIDE|TRIFLURIDINE AND TIPIRACIL HYDROCHLORIDE|PEMBROLIZUMAB|EVEROLIMUS|5-FU|RAMUCIRUMAB|TRASTUZUMAB|TAXOTERE|HERCEPTIN|MITOMYCIN|SUNITINIB|SUNITINIB MALATE|LANREOTIDE|DOCETAXEL|MITOMYCIN C|KEYTRUDA|LONSURF|REGORAFENIB|FLUOROURACIL INJECTION,ERBB3|PDGFRB|STK11|AKT1|AKT2|AKT3|ARAF|MLH1|FCGR1A|PMS2|TAT|B2M|PIK3CA|NTRK1|PIK3CG|EDN1|FGFR1|BRCA1|FLCN|BRCA2|AURKB|IFNG|KRT20|EPHA2|BGLAP|KLK3|RPL13|BRD4|MUC16|CYP3A4|CYP3A5|FGFR2|KRAS|ARID1A|C1QC|C1QB|C1QA|KIT|NR1I2|XRN1|FKBP1A|APC|HRAS|HIF1A|ABL1|PTPRB|XRCC1|HSPB2|ARID4B|ATP7A|XRCC4|PTEN|U2AF1|RAF1|XDH|JAK2|NF2|NF1|JAK1|FLT1|TOP2A|IGF2|SULT1C4|TUBB3|TUBB1|PPARD|CHST3|TP53|GNAQ|ESR1|DDR2|CD274|MPL|HMOX1|TUBB|VWF|GAS6|EPHX1|PDGFRA|MKI67|TLE3|ATM|CYP4B1|RET|POLE|MAPK10|MAPK11|FH|IL1A|FLT4|TSC2|FLT3|TSC1|SLC10A2|TEK|CSF1R|FANCC|MSH2|KDR|FBXW7|MSH3|MTHFR|NAT2|CA9|CGB5|AGAP1|AC064874.1|MTOR|MSH6|LGALS2|SLCO1B1|ALK|GSTM1|SSTR1|MET|SSTR3|SSTR2|SSTR5|PBRM1|PDCD1|PALB2|ERBB2|MAP4|SPG7|DHFR|BIRC5|PRDX4|EGFR|BAX|FCGR3B|CTNNB1|VHL|SLCO1B3|MCL1|RRM1|FCGR3A|XRCC3|HLA-DRA|DPYD|MAP2|NRAS|RB1|SNORD68|FRK|ABCB1|PGR|PGP|ABCB4|FOLH1|ANXA1|PDGFA|PDGFB|PDGFC|PDGFD|FCGR2B|FCGR2C|FCGR2A|CYP2A6|HGF|EPCAM|BAP1|CYP7B1|NOTCH1|TYMS|GSTP1|BRAF|MAPT|GNA11|C1S|C1R|ABCC6|KRT18|BCL2
LUAD,CYRAMZA|IRESSA|AVASTIN|TARCEVA|OSIMERTINIB MESYLATE|AFINITOR|ALECTINIB HYDROCHLORIDE|PORTRAZZA|SELPERCATINIB|VINORELBINE|TOPOTECAN HYDROCHLORIDE|PORFIMER|METHOTREXATE SODIUM|ENTRECTINIB|IPILIMUMAB|CERITINIB|IMFINZI|GILOTRIF|TAFINLAR|ALIMTA|ERLOTINIB HYDROCHLORIDE|XALKORI|EVEROLIMUS|ALECENSA|GEMCITABINE|MEKINIST|PACLITAXEL|TAXOTERE|TRAMETINIB|CARBOPLATIN|PARAPLAT|AFINITOR DISPERZ|DOCETAXEL|DABRAFENIB MESYLATE|OPDIVO|TAGRISSO|BEVACIZUMAB|PACLITAXEL ALBUMIN-STABILIZED NANOPARTICLE FORMULATION|YERVOY|BRIGATINIB|GEMZAR|MUSTARGEN|TREXALL|VIZIMPRO|VINORELBINE TARTRATE|ALUNBRIG|GEMCITABINE HYDROCHLORIDE|TOPOTECAN|DACOMITINIB|ROZLYTREK|TECENTRIQ|LORBRENA|METHOTREXATE|PEMETREXED|PEMETREXED DISODIUM|ATEZOLIZUMAB|ABRAXANE|PEMBROLIZUMAB|MVASI|DOXORUBICIN HYDROCHLORIDE|PARAPLATIN|LORLATINIB|RETEVMO|RAMUCIRUMAB|MECHLORETHAMINE HYDROCHLORIDE|GEFITINIB|AFATINIB|CAPMATINIB HYDROCHLORIDE|DURVALUMAB|NIVOLUMAB|CRIZOTINIB|KEYTRUDA|TABRECTA|ZYKADIA|AFATINIB DIMALEATE|NECITUMUMAB|ALECTINIB|ERLOTINIB,ERRFI1|CRKL|STK10|STK11|MOCS3|B2M|CD226|LIFR|TAT|SMG1|PIK3CA|CAMK4|PIK3CG|RNF114|ZC3H15|WEE1|SCLY|IGF1R|XPC|MUC16|CYP3A4|CYP3A5|GATA2|CNDP1|CNDP2|DUSP28|CCND1|TUBB4B|DDX43|PTEN|STK38L|CDKN1B|CDKN1A|ALDH3A1|HSP90B1|EDNRB|SNORD68|RP11-162A12.2|SOX10|RP11-321M21.3|JAK2|NF2|NF1|TTL|CX3CL1|ZNF516|JAK1|DSEL|DST|NCAPD3|PPARD|VEGFA|VEGFC|VEGFB|GART|RTTN|FSIP2|BNIP3|TNK2|RPS6KA3|RPS6KA6|CBL|FLNC|HES6|TLE3|RET|PRKDC|SMO|XIAP|EML4|FH|GLS|TSC2|HTRA1|TSC1|CIITA|SPARC|S100A8|ITGAV|GGH|IL17F|GSG2|RXRA|LDLR|LTK|UBE2V1|IL2RA|ALK|SLCO1B3|TP73|PBRM1|BRCA1|MYC|MAP2K5|ERBB3|DHFR|EGFR|BAX|CTNNB1|OR6B2|OR6B3|HLA-DRA|DPYD|CDK12|TWIST2|RNPEPL1|CXCR2|HNF1A|PGP|FOLH1|NOS3|AC110619.2|RP11-169F17.1|HGF|TRIP11|TRIP13|MTERFD2|EIF4E2|E2F1|BTRC|CYB5A|PPP3CB|LIF|KIAA1549|STYK1|ARAF|FCGR1A|EGF|PIK3C3|TUBA3E|TUBA3D|FGFR3|NDUFA10|ZNF236|CDH1|FGFR1|CDH7|CDKN2A|RAMP1|SCD5|FAM69C|KLK3|TPR|SNAI1|C1QC|C1QB|CSF2|NETO1|APC|ADNP|CCL4|KCNG1|COPS5|TGM2|TRIB1|SLC29A1|HSPB2|ATP7A|ATP7B|RP11-861L17.3|CYP2D6|NEK1|STK25|EMP1|CEACAM5|TRAF3IP1|TNKS2|PRR21|IGF2|FARP2|IGFBP5|TUBB2A|TUBB2B|STK32A|TUBB|TOP1|CLK1|CLK3|GAS6|EPHX1|PDGFRA|HDAC4|PI4KA|TPM3|ATM|CYP4B1|TIGD1|ATR|RP11-41O4.1|FANCD2|FLT3|AREG|CYP1B1|POLD1|MYH9|TMEM200A|CDKL2|FANCG|FANCC|AC104809.3|FASN|FBXW7|ACVR2A|ANO7|RALGDS|MTMR11|NUDT10|MTOR|GTSCR1|LINC00908|EP300|MAPK8|FAM65C|KIF1A|PIP5K1B|CDK2|SLAMF1|POLA1|TGFB3|PTK7|ERCC2|PRDX4|ARMS2|MSH6|MCL1|HIP1|BAZ2B|CEBPB|CEBPA|AXIN1|RGL1|MAP2|RB1|ETS2|ABCB1|AURKA|SULT2A1|PRKCH|TOP1MT|FCGR2B|FCGR2C|FCGR2A|SKIL|TNFRSF11B|TUBA4A|BAI1|NOTCH1|NOTCH3|TYMS|GSTP1|MYEOV2|MMP9|BCL2|MMP2|FES|TSSK1B|PMAIP1|AGER|FBXO15|GPR35|PPP1R7|LDHA|PARD6B|CBFA2T3|JAK3|ERBB2|FLCN|CIP2A|BRCA2|SHC1|ERBB4|TRIM24|IDH1|WNK1|CLCN6|PASK|PER2|PER1|RPL13|BRD4|PATZ1|FGFR4|FGFR2|ROR2|SHMT1|LRRFIP1|ATIC|RBM44|ZFYVE9|SYK|CXCL8|KIT|SPEN|GALR1|FOXA2|FKBP1A|HRAS|MED24|XRCC1|XRCC3|XRCC4|SEPT3|SEPT2|UBE2F-SCLY|FOS|SLC9A8|ROS1|RRM2B|NFE2|ANXA11|CHEK1|CTLA4|TUBB8|SULT1C4|TUBB6|TSHZ1|TUBB3|TUBB1|ASB1|PTPN1|ESPNL|TP53|GNAQ|ESR1|DDR2|CD274|UBE2F|EIF4EBP1|STK38|TIE1|RP11-17M16.1|AC062017.1|NTRK1|SNED1|BCAS4|NTRK3|CHST3|KCNA1|STAT6|ATXN1L|ANKMY1|CBLN2|ICAM3|AC093802.1|MSH2|DPM1|SRC|MSH3|TSSK2|ACACB|MAST2|SALL3|ATRX|LYN|CDA|SGK1|VHL|GSTM1|GNAS|AGXT|CAPN10|IL2|C2orf54|ZNF407|C18orf63|TMPO|MAP4K5|CAMK1G|CDH19|BIRC5|FCGR3A|FCGR3B|SLCO1B1|MAP2K2|FOXO1|AC016757.3|MAP2K7|MAP2K6|MAP4|MAP2K4|ALDH1A1|MLLT4|SMARCA4|NIPBL|HNRNPA2B1|NRG1|MBP|ALOX5|MALT1|SMARCB1|COL18A1|HSPB8|MCM4|ILKAP|CYP2A6|OTOS|CASP3|INSR|BCL9|MAPT|ABCC4|C1R|ABCC6|AC079612.1|ABCC3|FAM132B|AKT1|AKT2|AKT3|ATP9B|NIM1|BDNF|S100A12|MS4A2|ENOSF1|CCDC102B|GRK5|YWHAH|NTRK2|GRK1|SMAD4|ARHGAP29|MYB|BLNK|DDIT3|P4HB|SERPINB1|PMS2|SMIM21|UBR5|KRAS|SOCS6|ROBO2|GSK3A|POLE|ZADH2|GSK3B|NR1I2|TMEM189-UBE2V1|TLR9|KDM5A|SLC19A1|STMN1|HLA-A|DCLK1|FMN2|DCP1B|ARID4B|MAPKAPK3|MAPKAPK2|CHD1|TUBA1C|TUBA1B|TUBA1A|THBS2|AFP|ETV5|TMEM189|RP11-723G8.2|TOP2A|ACVRL1|KLHL30|SLC10A2|STAG2|MAP2K3|PKHD1|ITPR1|FGF2|PBK|ETV1|IL1RN|ABCG2|TLK1|ETV4|ETV6|MPL|G6PD|NUP153|UNC79|MATK|MAP2K1|SACS|ABL1|ABL2|CACNB2|MAPK3|MAPK1|KDM6A|PDCD4|DUSP6|PDCD1|MTHFR|HDLBP|FER|UNC13C|ADA|PRB2|CRNKL1|KRT20|MET|KDR|WWOX|TIMM21|CIC|SPG7|BCL11A|LATS2|LATS1|RRM2|RRM1|DSCAM|UBASH3B|TXK|PTPRF|CMPK1|TAL2|NRAS|GCLC|MLH1|DOK6|AQP12B|AQP12A|NAT2|C1QA|DAPK1|ULK2|NR3C1|RP11-94B19.4|GNA11|PLAU|GPC1|TMX3|JARID2|NPM1|ABCC10|TAB2|CHD9|GRIN2A|BRAF|CHD8|SPATA2|BAP1|ATF1
PRAD,PROVENGE|RADIUM 223 DICHLORIDE|RUBRACA|ELIGARD|XTANDI|FIRMAGON|FLUTAMIDE|ENZALUTAMIDE|NILUTAMIDE|LYNPARZA|ERLEADA|DEGARELIX ACETATE|CABAZITAXEL|MITOXANTRONE|ABIRATERONE|NILANDRON|JEVTANA|LEUPROLIDE ACETATE|BICALUTAMIDE|LUPRON DEPOT|RUCAPARIB CAMSYLATE|GOSERELIN|GOSERELIN ACETATE|XOFIGO|MITOXANTRONE HYDROCHLORIDE|LUPRON|DEGARELIX|MELPHALAN|ESTRAMUSTINE|TAXOTERE|ZOLADEX|OLAPARIB|DAROLUTAMIDE|ESTRAMUSTINE PHOSPHATE SODIUM|DOCETAXEL|NUBEQA|CASODEX|ABIRATERONE ACETATE|APALUTAMIDE|SIPULEUCEL-T|ESTRAMUSTINE PHOSPHATE|ZYTIGA,GSR|STK11|PEBP1|FST|TUBA3E|TUBA3D|CDH1|PIK3CA|DNMT1|PZP|IRAK2|CBLC|BRCA2|TH|IL2RA|IFNG|IDH2|IDH1|AQP9|KLK3|RPL13|BRD4|MUC16|CYP3A4|CYP3A5|ROR2|KRAS|OPLAH|TUBB4B|AHR|PTEN|VIP|ATR|TOP2A|VDR|MAP1A|HRAS|ABL1|MGMT|XRCC1|ARID4B|ATP7A|XRCC4|LHCGR|NFE2L2|NR1I2|ASXL1|TUBA1B|TUBA1A|TUBA1C|PPARGC1A|TUBB6|CDKN1A|CHEK2|CHEK1|IGF2|CTLA4|TUBB8|SULT1C4|STAG2|PARP1|PARP2|TUBB3|PPARD|CHST3|TUBB1|TUBB2A|TUBB2B|ABCG2|TP53|CSNK1A1|ESR1|MPO|PALB2|TUBB|PCDH15|GAS6|EPHX1|HDAC2|HDAC4|TLE3|EPHA4|CYP4B1|SMAD3|GNRHR|FH|SLC10A2|PRAME|CACNB2|CYP2B6|CFLAR|FANCC|FANCA|MSH2|FBXW7|GNRHR2|MTHFR|NAT2|HDLBP|DLL1|ESR2|ADK|SLCO1B1|ACPP|RPSA|CYP17A1|GSTM1|MET|GNRH1|RIPK4|BRCA1|TOP2B|RRM1|SPG7|KALRN|BIRC5|PRDX4|BAX|MAP2|VHL|SLCO1B3|MCL1|MAP4|UGT1A5|XRCC3|MYOD1|ATM|MLLT6|SNORD68|ABCB1|PGP|LDHA|FOLH1|TRAF2|TET2|KMT2D|PRL|PLAT|AR|CYP2A6|TUBA4A|ERBB2|HEXB|NOTCH1|PARP3|CDK12|GSTP1|PTPRC|MAPT|ABCC6|MMP1|ABCC1|BCL2
